,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
00001-CSN_Philadelphia-John_Clark.png.jpg,-0.10745330154895782,0.2166604846715927,0.07254908978939056,-0.06104281544685364,-0.23468178510665894,0.0727260559797287,-0.037834927439689636,0.006820632144808769,0.13110055029392242,-0.016525262966752052,0.2385942041873932,-0.029476163908839226,-0.22687219083309174,0.004332776181399822,-0.020118821412324905,0.14816531538963318,-0.1275932788848877,-0.12433722615242004,-0.149762362241745,-0.2182369977235794,0.05943658575415611,0.07912170886993408,-0.048413459211587906,0.042699672281742096,-0.2028365135192871,-0.29000696539878845,-0.027016080915927887,-0.034640297293663025,0.12561167776584625,-0.17561160027980804,0.00016237422823905945,0.09859421849250793,-0.17242193222045898,-0.07178880274295807,-0.003052986226975918,0.060870248824357986,-0.06485652923583984,-0.05149209126830101,0.16532479226589203,0.013411203399300575,-0.12286855280399323,0.11951248347759247,0.10337629914283752,0.3747016489505768,0.2110128402709961,0.00164203648455441,0.037360869348049164,0.039347659796476364,0.08084239810705185,-0.2202799767255783,0.04648619890213013,0.19303812086582184,0.1342650204896927,0.03904561698436737,0.08844485878944397,-0.08865674585103989,-0.03709478676319122,0.12167754024267197,-0.18221068382263184,0.06491082906723022,0.11119366437196732,-0.11278495192527771,-0.1514195203781128,-0.157199889421463,0.18416209518909454,0.13301396369934082,-0.08025940507650375,-0.22676123678684235,0.15459221601486206,-0.1037093847990036,-0.12995317578315735,0.07393014430999756,-0.13601312041282654,-0.018344780430197716,-0.2806395888328552,0.06321792304515839,0.44014161825180054,0.05169655755162239,-0.21416139602661133,0.05318235233426094,-0.016223864629864693,-0.018060801550745964,0.03168661147356033,0.008712934330105782,-0.09923596680164337,-0.10710950940847397,-0.10898678004741669,0.10743868350982666,0.1811726689338684,-0.014154955744743347,-0.04818987473845482,0.15175089240074158,0.11655393242835999,-0.0520658940076828,0.04800432547926903,0.078713558614254,-0.14534886181354523,-0.04350512474775314,-0.10228650271892548,0.0007437421008944511,0.04063572362065315,-0.12457980215549469,-0.06773936748504639,0.08190197497606277,-0.15551547706127167,0.2389635592699051,0.027935795485973358,0.04205026850104332,-0.04926910623908043,0.03629445284605026,-0.13690052926540375,0.029394175857305527,0.19574131071567535,-0.2782054543495178,0.15929992496967316,0.15642021596431732,-0.03340783342719078,0.055838167667388916,0.1043853610754013,0.05538119375705719,0.01281633973121643,0.04899568483233452,-0.1520160585641861,-0.17273244261741638,0.018778592348098755,-0.1444191187620163,0.013477730564773083,0.0870867446064949
00002-FOX-Julie_Oberlander.png.jpg,-0.029655618593096733,0.06515415012836456,0.07148265838623047,-0.1308787614107132,-0.0811886116862297,0.02706385776400566,-0.03484155237674713,-0.14591869711875916,0.251964271068573,-0.10991418361663818,0.15668947994709015,-0.1040709838271141,-0.28601741790771484,-0.03999335318803787,-0.04221775755286217,0.2153984159231186,-0.17028115689754486,-0.0858423039317131,-0.12562677264213562,0.003188629634678364,-0.003310656175017357,0.11220065504312515,0.114893339574337,0.04562445729970932,-0.12054532021284103,-0.3299470543861389,-0.08864925801753998,-0.14364901185035706,-0.0806402936577797,0.0036932271905243397,-0.006636340171098709,0.13063830137252808,-0.14866332709789276,-0.07723323255777359,0.09471624344587326,0.09647288173437119,-0.14286595582962036,-0.11146054416894913,0.16873642802238464,-0.07227085530757904,-0.19323638081550598,-0.03319049999117851,0.05329640954732895,0.13821807503700256,0.2428208589553833,-0.057759273797273636,0.0043692877516150475,-0.10910879820585251,0.17936405539512634,-0.29700586199760437,-0.030640840530395508,0.09487356245517731,0.07505335658788681,0.11591958999633789,0.06973829865455627,-0.17917126417160034,0.04984569549560547,0.2217751294374466,-0.23118045926094055,-0.014342225156724453,0.0012014484964311123,-0.11931852996349335,-0.02871069684624672,0.03138572722673416,0.1558985412120819,0.10200435668230057,-0.16852951049804688,-0.18996797502040863,0.09333478659391403,-0.11386312544345856,0.10548834502696991,0.15743285417556763,-0.19360004365444183,-0.21485327184200287,-0.21375930309295654,-0.03506658226251602,0.38460642099380493,-0.007935170084238052,-0.12854301929473877,-0.039527516812086105,-0.10320471227169037,0.017640959471464157,-0.06026334688067436,0.030948922038078308,-0.007109750062227249,-0.10868609696626663,-0.08591119945049286,-0.006588118150830269,0.15564346313476562,-0.1822686791419983,-0.002712549176067114,0.2896561622619629,-0.03969034552574158,0.0012026382610201836,-0.009156265296041965,0.07565496116876602,-0.11784067004919052,0.03737642988562584,-0.10006371885538101,0.02400566078722477,0.009656197391450405,-0.0742655098438263,-0.015407283790409565,0.04319978505373001,-0.14521069824695587,0.14759676158428192,-0.03618950769305229,0.013450094498693943,0.02784806676208973,-0.12708128988742828,-0.11858387291431427,-0.06575167179107666,0.2383435219526291,-0.2502048909664154,0.14245310425758362,0.12282560020685196,-0.025289546698331833,0.1827922761440277,-0.000291209202259779,0.08426417410373688,-0.026539016515016556,0.005346597172319889,-0.13873492181301117,-0.02616496942937374,0.1286010891199112,0.04446008428931236,-0.035975199192762375,-0.04711950197815895
00003-FOX-Jack_Caudill.png.jpg,0.030331620946526527,0.06382951140403748,0.0016518274787813425,-0.021648749709129333,-0.07736418396234512,0.006305338814854622,0.02613646164536476,-0.11274945735931396,0.1641048789024353,-0.04741008207201958,0.22731563448905945,-0.08748327940702438,-0.20998062193393707,-0.10504947602748871,-0.05525117740035057,0.07276234775781631,-0.13511067628860474,-0.05311761796474457,-0.12215884029865265,-0.06626030802726746,0.012050402350723743,0.004294487647712231,0.12524959444999695,-0.05045926570892334,-0.03935575112700462,-0.37117671966552734,-0.13030029833316803,-0.14130447804927826,0.15138424932956696,-0.10157471895217896,0.06704743206501007,0.058048129081726074,-0.20497015118598938,-0.1608949899673462,0.01316906325519085,-0.048753995448350906,-0.0937655121088028,-0.03559498116374016,0.21986407041549683,-0.008591778576374054,-0.15628403425216675,0.046497851610183716,0.06745380908250809,0.27048611640930176,0.17947056889533997,0.06069183722138405,0.017470598220825195,-0.05798116326332092,0.11141755431890488,-0.20758511126041412,0.01596059650182724,0.11701852828264236,0.21492183208465576,0.09623371064662933,0.11722953617572784,-0.12027526646852493,0.0557437539100647,0.09411251544952393,-0.22692182660102844,0.07905647158622742,0.05694536864757538,0.032376714050769806,0.036364905536174774,0.02027074433863163,0.19130930304527283,0.05417932569980621,-0.07571344822645187,-0.10624000430107117,0.18471239507198334,-0.14778943359851837,0.05645907297730446,0.10180972516536713,-0.11694880574941635,-0.1656935214996338,-0.2683389186859131,0.0019316952675580978,0.33135727047920227,0.10084622353315353,-0.10072451084852219,-0.05290914326906204,-0.0991152673959732,0.030821431428194046,-0.0166321974247694,0.007106066215783358,-0.1378929615020752,-0.008204939775168896,-0.034037478268146515,0.0059016067534685135,0.10052597522735596,-0.09555017948150635,-0.07888635247945786,0.21734055876731873,-0.013629976660013199,0.0036898087710142136,0.03019433096051216,0.054394178092479706,-0.1078132688999176,0.005879799369722605,-0.1458735167980194,0.05916711315512657,0.009602542966604233,-0.14556168019771576,0.045000191777944565,0.08825128525495529,-0.18683406710624695,0.1391758769750595,-0.041565436869859695,-0.03587503731250763,-0.04196866229176521,0.0025045208167284727,-0.05410744249820709,0.021068444475531578,0.16239796578884125,-0.3087816834449768,0.248631089925766,0.20915158092975616,-0.02104763500392437,0.11754998564720154,0.021969085559248924,0.021017149090766907,-0.019972514361143112,-0.031358614563941956,-0.09769036620855331,-0.12444241344928741,-0.033520691096782684,-0.021626092493534088,-0.042986661195755005,0.007120558992028236
00004-FOX-Taylor_Nicolaisen.png.jpg,-0.12584321200847626,0.09220343828201294,0.10513991117477417,-0.00845937617123127,-0.12229299545288086,0.014748070389032364,-0.0020694145932793617,-0.07779303193092346,0.059075046330690384,-0.05206852778792381,0.26934880018234253,-0.0833660289645195,-0.25151172280311584,-0.10079091787338257,-0.027045099064707756,0.12245800346136093,-0.08810819685459137,-0.14548912644386292,-0.08882693201303482,-0.03438162803649902,0.10687210410833359,0.002880855929106474,-0.03518029302358627,-0.025748226791620255,-0.10369730740785599,-0.35542044043540955,-0.05691036209464073,-0.06361689418554306,-0.013131896033883095,-0.15862499177455902,0.02613193914294243,0.17566710710525513,-0.10557959973812103,-0.0258162971585989,0.010051321238279343,0.08905213326215744,-0.06996362656354904,-0.05762063339352608,0.23966068029403687,-0.07785221189260483,-0.13725873827934265,0.02480298839509487,0.08220086991786957,0.2973334491252899,0.16014397144317627,-0.03253426402807236,0.009185093455016613,0.011477142572402954,0.12608148157596588,-0.2661493420600891,0.01724698767066002,0.1936073750257492,0.16608849167823792,0.1272488534450531,0.11247633397579193,-0.14551840722560883,0.05274563655257225,0.11646164208650589,-0.23345930874347687,0.08754901587963104,-0.011079693213105202,-0.17861637473106384,-0.05633998289704323,-0.07467499375343323,0.17262855172157288,0.11988930404186249,-0.07772227376699448,-0.121344193816185,0.1629265695810318,-0.04796541854739189,-0.050211336463689804,0.04417238011956215,-0.20757870376110077,-0.2030169814825058,-0.20371565222740173,0.0829460620880127,0.2684655487537384,0.08602620661258698,-0.26323607563972473,0.05049912631511688,0.05287297070026398,-0.01626035012304783,0.04407934844493866,0.03428686782717705,-0.0688089057803154,-0.04004538059234619,-0.11481083184480667,0.05618935078382492,0.14584198594093323,-0.059028349816799164,-0.04255198314785957,0.2259289026260376,0.014135443605482578,-0.03831183910369873,0.10932376235723495,0.024347299709916115,-0.014508802443742752,-0.006528639700263739,-0.16780659556388855,0.018025029450654984,0.10555536299943924,-0.19939883053302765,-0.03989464044570923,0.04338890314102173,-0.1263858675956726,0.12978214025497437,-0.030554359778761864,0.057485006749629974,-0.07519408315420151,-0.11130053550004959,-0.1112402006983757,0.07381987571716309,0.17231479287147522,-0.24492597579956055,0.26929908990859985,0.14128288626670837,-0.020728956907987595,0.14299629628658295,0.07134781777858734,0.04400024563074112,0.025595679879188538,-0.04382745921611786,-0.11047619581222534,-0.09721628576517105,0.11830417811870575,0.0336889810860157,-0.018049772828817368,0.03837485983967781
00005-FOX-Lauren_Elise.png.jpg,-0.09208609908819199,0.08483157306909561,0.07343167066574097,-0.05596329644322395,-0.06470013409852982,-0.03172328323125839,-0.10162073373794556,-0.10151876509189606,0.16947995126247406,-0.02228345349431038,0.23743830621242523,-0.12735673785209656,-0.3722690939903259,0.015436953864991665,-0.09797853231430054,0.22835351526737213,-0.12221206724643707,-0.13851815462112427,-0.10714343190193176,0.015382392331957817,-0.017116975039243698,0.04894348606467247,-0.017712373286485672,0.0903354212641716,-0.056182362139225006,-0.3782259523868561,-0.019663948565721512,-0.056263573467731476,-0.07859519124031067,-0.05878134071826935,-0.02833578735589981,0.08449701219797134,-0.22322779893875122,-0.024605896323919296,0.12654386460781097,0.14126887917518616,-0.05519392341375351,-0.12256034463644028,0.1033930703997612,-0.06336835771799088,-0.20761868357658386,-0.10705111920833588,0.08524198085069656,0.18140648305416107,0.18409468233585358,-0.02713780663907528,-0.03236449509859085,-0.1148817241191864,0.09610248357057571,-0.32173097133636475,0.059818703681230545,0.1420813351869583,0.09435508400201797,0.13257569074630737,0.09038776159286499,-0.25867724418640137,0.02939694933593273,0.22389598190784454,-0.20313063263893127,-0.002908669412136078,0.014330027624964714,-0.06241929158568382,-0.00856548361480236,-0.1065804585814476,0.2214575707912445,0.11423929780721664,-0.20173491537570953,-0.1008060872554779,0.16128870844841003,-0.1138831153512001,0.0844905748963356,0.023487163707613945,-0.08484099060297012,-0.25574976205825806,-0.2692919969558716,0.033435627818107605,0.35228481888771057,0.10384828597307205,-0.23495571315288544,0.04530793055891991,-0.039011627435684204,-0.02079094387590885,-0.06774647533893585,0.04168708994984627,-0.027095500379800797,-0.0005166381597518921,-0.09346295893192291,-0.02400222048163414,0.1688539981842041,-0.02589617669582367,0.07740071415901184,0.29590943455696106,-0.12713302671909332,-0.03371892869472504,0.057998113334178925,0.08482445031404495,-0.12294220924377441,-0.0252314992249012,-0.1264210343360901,-0.00044715357944369316,-0.06129343807697296,-0.1278892457485199,-0.024635393172502518,0.05044010281562805,-0.1626897007226944,0.09441866725683212,0.01743103191256523,0.03642367944121361,0.0297870896756649,-0.01950433850288391,-0.05399458855390549,-0.10592254996299744,0.18661481142044067,-0.29224124550819397,0.23811320960521698,0.07084403187036514,0.07453557848930359,0.21492651104927063,0.004325771704316139,0.12020142376422882,0.02508150041103363,-0.078529492020607,-0.11723920702934265,-0.0609545037150383,0.04976461082696915,-0.02983706258237362,-0.050417110323905945,0.04719908535480499
00006-FOX-Ben_Hill.png.jpg,-0.16759762167930603,0.18440105020999908,0.037711724638938904,0.04951903596520424,-0.21478129923343658,0.13731257617473602,-0.06572561711072922,-0.0647207573056221,0.20572352409362793,-0.03215263411402702,0.29427990317344666,0.0566556490957737,-0.2227335274219513,-0.027989814057946205,-0.07862469553947449,0.11413343250751495,-0.13805779814720154,-0.11884099245071411,-0.07248367369174957,-0.028916075825691223,0.0400836355984211,0.04369588941335678,-0.014597242698073387,-0.01981891691684723,-0.12088106572628021,-0.3811876177787781,-0.0482640340924263,-0.04624854773283005,0.10321428626775742,-0.23871555924415588,0.039983294904232025,-0.005175136961042881,-0.21653245389461517,-0.05855400487780571,-0.04239973425865173,0.08673999458551407,-0.10754857212305069,-0.09484313428401947,0.16959717869758606,0.012725732289254665,-0.16671863198280334,-0.012447761371731758,-0.002082042396068573,0.30821990966796875,0.18211320042610168,0.00965914037078619,-0.027486704289913177,-0.04903464391827583,0.05060787498950958,-0.2588074207305908,0.06442365050315857,0.15317466855049133,0.1496637910604477,0.056773532181978226,0.06134495884180069,-0.1164485365152359,-0.01813831366598606,0.08919475227594376,-0.21019962430000305,0.03673186153173447,0.09898074716329575,-0.013251397758722305,-0.0410325787961483,-0.10360637307167053,0.20829781889915466,0.15100951492786407,-0.0730292946100235,-0.1726582795381546,0.14081618189811707,-0.13208119571208954,-0.06195473298430443,0.1196124479174614,-0.06636754423379898,-0.2346840649843216,-0.2705031931400299,0.06287495046854019,0.47190016508102417,0.17087441682815552,-0.17747774720191956,-0.06685083359479904,-0.03318263217806816,-0.05838548392057419,0.02829069085419178,0.024377787485718727,-0.06435268372297287,-0.06625360995531082,-0.1043209508061409,0.07100160419940948,0.1990666687488556,0.05462853983044624,-0.10437875986099243,0.2086116522550583,0.032196078449487686,-0.01980583742260933,0.037407271564006805,0.06885673850774765,-0.03377309441566467,0.026220301166176796,-0.09457170218229294,-0.015143802389502525,0.008410453796386719,-0.06408067792654037,-0.0008603236638009548,0.10298597067594528,-0.0939524918794632,0.2034187912940979,0.02993365190923214,0.04251960664987564,0.02448960393667221,-0.03229100629687309,-0.18071240186691284,0.03804849088191986,0.2277427464723587,-0.3312400281429291,0.2535613477230072,0.10796947777271271,0.024574069306254387,0.12731343507766724,0.08662506937980652,0.07042854279279709,0.000889703631401062,-0.04296513646841049,-0.17649345099925995,-0.10085137188434601,-0.022632144391536713,-0.14491207897663116,0.05974061042070389,0.0455809161067009
00007-FOX-Nicole_Papay.png.jpg,-0.05711492523550987,0.053873706609010696,-0.026695970445871353,-0.07570566236972809,-0.17301854491233826,0.016312308609485626,0.015965137630701065,-0.127816841006279,0.28107964992523193,-0.04403780400753021,0.11606550216674805,-0.10359358042478561,-0.20020870864391327,0.031572721898555756,-0.07447722554206848,0.17558377981185913,-0.1264171004295349,-0.16334491968154907,-0.08517059683799744,-0.04234762117266655,0.012146949768066406,-0.0014637912390753627,0.06755330413579941,0.12493875622749329,-0.20091979205608368,-0.27359360456466675,-0.05997955799102783,-0.17943409085273743,0.025010637938976288,-0.0941583514213562,0.05545375496149063,0.13738931715488434,-0.17344926297664642,-0.07427522540092468,0.06382519006729126,0.05522143095731735,-0.0461021363735199,-0.1323722004890442,0.2306046038866043,-0.07163303345441818,-0.23736748099327087,-0.13999159634113312,0.1522051990032196,0.2642342150211334,0.18313255906105042,0.08007766306400299,0.06032387167215347,-0.09044390916824341,0.13330170512199402,-0.3157010078430176,0.050876766443252563,0.06896386295557022,0.008956672623753548,0.05232934281229973,0.08295882493257523,-0.2114432156085968,0.056398581713438034,0.08645563572645187,-0.19945141673088074,0.11021211743354797,0.08485965430736542,-0.02452731505036354,-0.037223003804683685,-0.0683317705988884,0.37161028385162354,0.10244698077440262,-0.1448795348405838,-0.07771509140729904,0.22932398319244385,-0.17863653600215912,-0.04073983058333397,0.08952795714139938,-0.14781512320041656,-0.1919938325881958,-0.3489237129688263,-0.09251688420772552,0.4588507413864136,0.11771217733621597,-0.11594167351722717,0.017709821462631226,-0.07618735730648041,0.06512666493654251,0.008789711631834507,0.1355343759059906,-0.023304712027311325,-0.057413361966609955,-0.08023903518915176,-0.0007650367915630341,0.30038580298423767,-0.10728027671575546,-0.0472404770553112,0.20949120819568634,0.003574768081307411,-0.09457997977733612,-0.07707899063825607,0.10519629716873169,-0.12145139276981354,-0.006877881474792957,-0.1289462149143219,0.008578076027333736,0.08098365366458893,0.06836390495300293,0.027728917077183723,0.19040769338607788,-0.22316688299179077,0.10892319679260254,-0.0227495189756155,-0.05988355353474617,-0.01525257807224989,-0.025596177205443382,-0.13178066909313202,-0.065833680331707,0.20400677621364594,-0.24836044013500214,0.16206882894039154,0.13130447268486023,0.039852917194366455,0.12668193876743317,0.0019643972627818584,0.08500586450099945,0.0630626231431961,0.010245718993246555,-0.1585949957370758,-0.07879961282014847,0.06196300685405731,-0.0666787177324295,0.006185607053339481,0.07741917669773102
00008-FOX-Diana_Watson.png.jpg,-0.08830150961875916,0.09337782114744186,0.07894336432218552,-0.08546043187379837,-0.11241064220666885,0.020404968410730362,0.12098690867424011,-0.10811877995729446,0.27666527032852173,-0.13301251828670502,0.17314039170742035,-0.06592535227537155,-0.3719444274902344,-0.061686400324106216,-0.037241555750370026,0.20691761374473572,-0.15524724125862122,-0.21849454939365387,-0.14228232204914093,-0.0955154150724411,-0.045896947383880615,0.033166296780109406,-0.005933096166700125,0.003924387972801924,-0.19773170351982117,-0.2615232765674591,-0.008910652250051498,-0.07815783470869064,-0.03173380345106125,-0.0541936457157135,-0.02396516501903534,0.21912313997745514,-0.14050234854221344,-0.04977253079414368,0.06680512428283691,0.10563904792070389,-0.14979542791843414,-0.15305282175540924,0.20005135238170624,-0.09457594156265259,-0.16468919813632965,-0.01689276285469532,0.09583764523267746,0.20594285428524017,0.18655936419963837,-0.041963640600442886,0.01709502749145031,-0.06867793947458267,0.10135794430971146,-0.4160304367542267,-0.053209345787763596,0.1701139509677887,0.018836474046111107,0.11910762637853622,0.08331293612718582,-0.26943740248680115,-0.032113783061504364,0.15464161336421967,-0.20922766625881195,0.059011850506067276,0.029098493978381157,-0.19613024592399597,-0.09912702441215515,-0.09836645424365997,0.17252255976200104,0.10471057146787643,-0.1795419305562973,-0.1496589332818985,0.2018306851387024,-0.15833401679992676,0.0005009700544178486,0.08589282631874084,-0.12041249871253967,-0.2563393712043762,-0.17571714520454407,0.09112396836280823,0.3127374053001404,0.21668487787246704,-0.0608823224902153,0.054496847093105316,-0.059483859688043594,0.0375177264213562,-0.07118308544158936,0.05971620976924896,-0.020648984238505363,-0.12318673729896545,-0.10603839159011841,0.027940675616264343,0.1801496297121048,-0.09350331872701645,-0.02954990789294243,0.25260743498802185,-0.012741735205054283,-0.02954992838203907,-0.09864488244056702,-0.013311444781720638,-0.11719521135091782,0.05331280454993248,-0.13796021044254303,0.04637783765792847,0.07513660937547684,-0.07408221065998077,0.015542346984148026,0.09133023023605347,-0.07323794811964035,0.11600534617900848,-0.07223080843687057,-0.008182447403669357,-0.03514380753040314,-0.11786797642707825,-0.09180723875761032,0.04394414275884628,0.15041197836399078,-0.2981998324394226,0.26431798934936523,0.18194571137428284,0.04373774304986,0.18586231768131256,0.09959933906793594,0.010658225044608116,0.1255044937133789,-0.025856539607048035,-0.1613258570432663,-0.1325768381357193,0.12190471589565277,-0.024350766092538834,0.007126929238438606,0.0397629477083683
00009-FOX-Cody_Alcorn.png.jpg,-0.09674515575170517,0.09772063791751862,0.04581328108906746,0.024759721010923386,-0.13085761666297913,0.07277654856443405,-0.10186544805765152,-0.050403110682964325,0.12781928479671478,-0.04912693053483963,0.13951314985752106,-0.0338970310986042,-0.23367978632450104,-0.029966125264763832,-0.05618096888065338,0.13656184077262878,-0.08612510561943054,-0.10661552101373672,-0.20243225991725922,-0.07837851345539093,-0.015120584517717361,0.03804715350270271,0.043756552040576935,0.023673124611377716,-0.14496426284313202,-0.3910553455352783,-0.01142858900129795,-0.1191350519657135,0.07570216059684753,-0.053026728332042694,-0.0848255306482315,0.004168875981122255,-0.12926192581653595,-0.027450233697891235,0.02130831591784954,0.09979523718357086,-0.030469873920083046,-0.029490463435649872,0.2413424551486969,-0.012711610645055771,-0.19564710557460785,0.10628095269203186,0.022942103445529938,0.2761724293231964,0.14083977043628693,0.09175488352775574,0.09414144605398178,0.0108876321464777,0.18447905778884888,-0.2759859561920166,0.1238706037402153,0.13841021060943604,0.1455679088830948,0.0029461458325386047,0.1424720734357834,-0.17696592211723328,-0.052854426205158234,0.2919738292694092,-0.155248761177063,0.17857222259044647,0.02672402560710907,-0.0337907113134861,-0.0909590795636177,-0.12755151093006134,0.23546358942985535,0.16065458953380585,-0.11697136610746384,-0.14117386937141418,0.2094547599554062,-0.12628820538520813,0.006546767428517342,0.07095204293727875,-0.0768284797668457,-0.15662561357021332,-0.21255642175674438,0.058383408933877945,0.4331228733062744,0.1651086062192917,-0.2475576251745224,-0.03536461293697357,-0.048158615827560425,-0.017761239781975746,0.02204805053770542,0.020137758925557137,-0.10290705412626266,-0.041937462985515594,-0.09943561255931854,-0.07283233851194382,0.24898234009742737,0.047766804695129395,0.034594468772411346,0.261142373085022,0.08526685833930969,-0.02177848294377327,-0.030178016051650047,-0.03967217355966568,-0.15834857523441315,-0.06894437223672867,-0.09326640516519547,-0.03524051606655121,0.04112321883440018,-0.13943345844745636,-0.004959164187312126,0.026852233335375786,-0.23383787274360657,0.19667986035346985,-0.06482443958520889,0.057318393141031265,0.06103515625,0.07746066898107529,-0.07335379719734192,0.0021378654055297375,0.2576092779636383,-0.27455076575279236,0.1580580621957779,0.1827966570854187,0.09871311485767365,0.13344402611255646,0.08280201256275177,0.06031402200460434,0.052446942776441574,0.053873077034950256,-0.24573491513729095,-0.159556046128273,0.049512796103954315,-0.15504691004753113,-0.013453617691993713,0.12483453750610352
00010-FOX-Kendra_Kent.png.jpg,-0.11963097751140594,0.05725990980863571,-0.006980566307902336,-0.027259359136223793,-0.16716121137142181,-0.03011925145983696,-0.010238999500870705,-0.08001968264579773,0.12802767753601074,-0.16676223278045654,0.15453507006168365,-0.020744990557432175,-0.3142178952693939,0.05394750088453293,-0.052218638360500336,0.23708704113960266,-0.1943674385547638,-0.20186108350753784,-0.15179894864559174,-0.057733386754989624,-0.014774231240153313,0.08936578780412674,-0.0520913191139698,0.04323064163327217,-0.0472680926322937,-0.305483877658844,-0.01996445655822754,0.029271535575389862,0.065376415848732,-0.04249923676252365,-0.004774174652993679,0.0958525538444519,-0.10261714458465576,0.015660220757126808,0.16549554467201233,0.053311482071876526,-0.046110451221466064,-0.14698100090026855,0.23258192837238312,-0.025407828390598297,-0.21144816279411316,-0.07419784367084503,0.14947912096977234,0.27313411235809326,0.21690165996551514,-0.023348771035671234,-0.046157948672771454,-0.08008458465337753,0.1503920555114746,-0.38955461978912354,-0.04199740290641785,0.10594355314970016,0.08447346836328506,0.0540953166782856,0.13616573810577393,-0.27571603655815125,-0.0009295428171753883,0.1761161834001541,-0.20256641507148743,0.004001667723059654,-0.05644197762012482,-0.17557582259178162,-0.051062144339084625,-0.1360616385936737,0.21985183656215668,0.06666450202465057,-0.1495840847492218,-0.21882528066635132,0.22833816707134247,-0.18115070462226868,-0.025702057406306267,0.06419495493173599,-0.04734111204743385,-0.16057875752449036,-0.25737446546554565,-0.07688172906637192,0.3485412001609802,0.1780017614364624,-0.1593552678823471,0.08901365101337433,0.01675231009721756,-0.05214919149875641,-0.0031219949014484882,0.0913056954741478,-0.02576627768576145,-0.13365088403224945,-0.1485438197851181,-0.05580643564462662,0.19677682220935822,-0.04119805246591568,-0.020353905856609344,0.20065781474113464,-0.008392377756536007,-0.052494265139102936,0.02356775291264057,0.054073601961135864,-0.2162168323993683,-0.06358278542757034,-0.14931705594062805,-0.10985018312931061,-0.0004008430987596512,-0.061560992151498795,0.026694323867559433,0.1785728633403778,-0.12300898134708405,0.13425011932849884,-0.09312045574188232,0.00988176092505455,-0.0027163270860910416,-0.03708188608288765,-0.045789435505867004,-0.01348057296127081,0.08907575905323029,-0.2651992440223694,0.16990192234516144,0.1340034455060959,-0.000565217575058341,0.17394095659255981,0.018320424482226372,0.026256268844008446,0.012554661370813847,0.012123857624828815,-0.18421626091003418,-0.14993029832839966,-0.005046713165938854,-0.06721083074808121,-0.0029435837641358376,0.03153947368264198
