,Recall,PositiveRating,PerfRatio,Impact
01353-WDAF-Loren_Halifax.png.jpg,0.61882672809924,0.6588452860998386,4.994643968413094,37.898159894531666
01354-WDAF-Susan_Hiland.png.jpg,0.7466047383908917,0.6215357055550621,5.644868407791016,47.275060226906376
01355-WDAF-John_Holt.png.jpg,0.5818884811228111,0.6180239642046469,5.172174516040768,39.81972954666769
01356-WDAF-Karli_Ritter.png.jpg,0.5617483207776534,0.49611984340802195,4.615278003949684,37.74349703904082
01357-WDAF-Mike_Thompson.png.jpg,0.7473206359976803,0.630753583897802,5.438502368479472,46.72956019619739
01358-WDAF-Phil_Witt.png.jpg,0.5824368265735368,0.5771903778673779,4.691053790274904,35.24374723241411
01359-WDIV-Andrew_Humphrey.png.jpg,0.4521616727698076,0.5226051788743554,4.327209407026121,35.14399725987475
01360-WESH-Syan_Rhodes.png.jpg,0.5652378282622853,0.5236786773865156,4.782257842351077,37.914884134614105
01361-WFLD-Robin_Robinson.png.jpg,0.5656635609788114,0.6095419410687717,4.82253180820702,36.97391186007041
01362-WFLD-Bob_Sirott.png.jpg,0.5989494549427316,0.6011702801791617,4.945522750432373,38.16087430757928
01363-WFLD-Sondra_Solarte.png.jpg,0.47748970507660665,0.4960643006061496,3.8646231602274854,26.51588377116172
01364-WFOR-David_Bernard.png.jpg,0.46742137661944627,0.6234560530629601,4.786721474087601,33.38827415376499
01365-WFOR-Lissette_Gonzales.png.jpg,0.49680699589446004,0.5323228611086283,4.466291622572637,30.20775306530544
01366-WFOR-Shannon_Hori.png.jpg,0.5696036120856531,0.558479335095204,4.6908231596219885,36.51102208784134
01367-WFOR-Antonio_Mora.png.jpg,0.587860859273008,0.5897146653300086,4.955203586628785,39.284944235085504
01368-WFTV-Jamie_Holmes.png.jpg,0.40248917870135953,0.5471294990928085,4.132826391269098,26.817569413180035
01369-WFTV-Brian_Shields.png.jpg,0.4951086346426223,0.5920572808730576,4.8332856921719,36.392664781288275
01370-WFTX-Jim_Syoen.png.jpg,0.6851560198071792,0.6733090373940523,5.480302764804387,45.41447458300032
01371-WFXT-Cindy_Fitzgibbon.png.jpg,0.43474053118220984,0.560380332577196,4.171360105312846,29.568723528021582
01372-WFXT-Gene_Lavanchy.png.jpg,0.5932017756056888,0.5818145031889389,4.8214643864337186,37.35069887103326
01373-WFXT-Kevin_Lemanowicz.png.jpg,0.5939150152239273,0.6016126695122584,5.11727311595288,41.464557427918
01374-WFXT-Shannon_Mulaire.png.jpg,0.500600872601644,0.548614305246457,4.528098827950248,31.226298253706982
01375-WGN-Lourdes_Duarte.png.jpg,0.43861550631564233,0.45945573951844987,4.238040304976419,30.222329450198266
01377-WGN-Paul_Konrad.png.jpg,0.5624784261467376,0.6014664487243456,4.725378799722821,35.664021068039666
01378-WGN-Micah.png.jpg,0.617522171308671,0.42099129534125,4.570883557799465,38.65535011532805
01379-WGN-Mark_Suppelsa.png.jpg,0.5872329800173751,0.6060953335132441,5.135109910952451,39.01994850074176
01382-WHBQ-Darrell_Greene.png.jpg,0.6572777054833109,0.5899254392331279,5.142155760036873,43.999691088093925
01384-WHBQ-Joey_Sulipeck.png.jpg,0.5201847468763853,0.6343147160475807,4.877625946237814,36.54609636148758
01386-WHDH-Anne_Allred.png.jpg,0.45530288519184003,0.5442712086020411,3.948654019667818,25.807396264377164
01387-WHDH-Pete_Bouchard.png.jpg,0.6459156568785104,0.5891194976757361,5.159749354096912,40.922057413525906
01388-WHDH-Dylan_Dreyer.png.jpg,0.4325502075077104,0.4885451557931232,3.9062720932734876,25.05813130421006
01389-WHDH-Adam_Williams.png.jpg,0.6408985502112157,0.606477446099157,5.183430433481532,42.53775503300435
01390-WINK-Stacey_Adams.png.jpg,0.5797498282384774,0.5537427596017357,4.50071132325618,32.85837486750723
01391-WINK-Chris_Cifatte.png.jpg,0.6442291799541884,0.6282819592613106,5.261496753302954,42.047088626621786
01392-WINK-Jim_Farrell.png.jpg,0.67280711112304,0.6049128786140449,5.405942647723433,44.03413419762645
01393-WINK-Kyle_Jordan.png.jpg,0.5029996254418276,0.5003607142478376,4.487029955032715,32.067205908476964
01395-WINK-Rob_Spicker.png.jpg,0.6039950756465887,0.5834156937183376,5.007341820616478,40.06056018938958
01396-WINK-Jennifer_Stacy.png.jpg,0.7312770798892404,0.5401384303055624,4.955783535510737,42.06018291182337
01397-WINK-Lois_Thome.png.jpg,0.558934491145593,0.6061365350459594,5.147690090603984,41.77405096457853
01399-WISH-Steve_Bray.png.jpg,0.5445285219398076,0.5616968071095941,4.753859454137674,38.04755036119775
01400-WISH-Angela_Buchman.png.jpg,0.5890519682066225,0.6496292050741143,5.028784023487081,37.49727233367739
01401-WISH-Debby_Knox.png.jpg,0.7628929244318118,0.7198257231549002,5.541750528672456,45.68157560233604
01402-WISH-Lauren_Lowrey.png.jpg,0.4695963251625759,0.5373892819350795,4.365633571810989,29.749050323245584
01403-WISH-Randy_Ollis.png.jpg,0.7039094339368531,0.7087133616232615,5.7375098826135655,48.94942534740357
01404-WISH-Scott_Sander.png.jpg,0.5072078710892715,0.6747283669436093,4.783109386538486,34.846686084199305
01405-WJW-Scott_Sabol.png.jpg,0.47323388910777964,0.4989235983866652,4.452542060075101,32.703438410506486
01406-WKRC-Liz_Bonis.png.jpg,0.7529022079308413,0.7018379155672754,5.724706309013343,45.35487415009959
01407-WKRC-Rob_Braun.png.jpg,0.6789969909858318,0.6340402753032038,5.548075952104209,48.37058272689635
01410-WKRN-Samantha_Fisher.png.jpg,0.3988651840871508,0.5458567660342213,4.072976064436575,26.567908675058217
01412-WKRN-Bob_Mueller.png.jpg,0.5919988352425304,0.6203982745093445,5.309388632770415,41.66408952799973
01413-WKRN-Lisa_Patton.png.jpg,0.6667501644425873,0.569532044202422,4.829829496356232,39.745169989845664
01414-WKYC-Hollie_Strano.png.jpg,0.531746701091328,0.540590607337298,4.850301489750571,37.04651436252326
01415-WLS-Ravi_Baichwal.png.jpg,0.40886019973011284,0.5432488514443459,4.1981583690651245,28.398377194592147
01416-WLS-Kathy_Brock.png.jpg,0.5666207090991267,0.5970672144992708,4.962631449864224,38.851150849014296
01417-WLS-Cheryl_Burton.png.jpg,0.5951342247123542,0.557256043680561,5.001127964314233,39.042047032363435
01418-WLS-Judy_Hsu.png.jpg,0.5586339176190919,0.5391795547983503,4.700693249770277,37.98364116593738
01419-WLS-Karen_Jordan.png.jpg,0.6524148824812409,0.5306030520318676,4.931231362818977,39.476653779501355
01420-WLS-Alan_Krashesky.png.jpg,0.6178984925089575,0.5891146307280363,4.697882978087626,37.56601622635887
01421-WLS-Ron_Magers.png.jpg,0.7528919085829374,0.682285588325854,5.846125674894044,50.485826419459585
01422-WLS-Sylvia_Perez.png.jpg,0.5206693688152116,0.6711353697879558,4.697363430511581,31.94016400470381
01423-WLS-Jerry_Taft.png.jpg,0.6186461329322447,0.6108304890580354,5.1889061477064935,41.7246761629259
01424-WLS-Roz_Varon.png.jpg,0.6393057348737549,0.6275600947934484,5.185443111043786,42.26913844576463
01425-WLS-Linda_Yu.png.jpg,0.556581304651255,0.532373971340089,4.781252219483324,41.330069127742405
01426-WLWT-Mike_Dardis.png.jpg,0.6091613659978182,0.5787893522552718,4.933356878856196,38.23669594154718
01427-WLWT-Sheree_Paolello.png.jpg,0.6735043905591913,0.627729011962877,5.139924056894559,39.52028940966331
01428-WLWT-Kevin_Robinson.png.jpg,0.6938022602155779,0.5913029567916247,5.119646648509379,43.969448167748816
01429-WMAQ-Marion_Brooks.png.jpg,0.5047867341174468,0.5936660194667172,4.7022085028057194,35.65672805053691
01430-WMAQ-Rob_Elgas.png.jpg,0.523848951648289,0.5802152885741001,4.309685356998053,32.08002764290096
01431-WMAQ-Matt_Rodewald.png.jpg,0.4506794353190881,0.618693709105147,4.494653356015357,29.78098530650407
01432-WMAQ-Alison_Rosati.png.jpg,0.7120850012695065,0.6812123957451924,5.453228898284335,45.175813095994386
01433-WMAQ-Rob_Stafford.png.jpg,0.6647444805775095,0.6503292703802314,5.254795026868635,42.649643514003344
01434-WMAQ-Kim_Vatis.png.jpg,0.5436698452060964,0.6590413065611901,4.872455577678585,37.07238675969449
01435-WMC-Dave_Brown.png.jpg,0.6739336900938288,0.5978079761924339,5.031928905349386,41.94310064301816
01436-WMC-John_Bryant.png.jpg,0.427151152887898,0.5329490171744516,3.7521767861990543,24.659230728905136
01437-WMC-Ron_Childers.png.jpg,0.42349978277119,0.5771834780948968,4.1922892854696014,28.98968474557182
01438-WMC-Jarvis_Greer.png.jpg,0.6071060193229493,0.4931210646545111,4.600584578789692,39.423398365938596
01439-WMC-Justin_Hanson.png.jpg,0.5654116126230693,0.5612941311493895,4.484177768244104,33.70729156284684
01440-WMC-Ursula_Madden.png.jpg,0.6303026656791851,0.5743488172911158,5.054730577892414,41.95157887529311
01441-WMC-Tim_Van_Horn.png.jpg,0.4768054818622109,0.5367870780709513,4.565704762953161,33.28417968781328
01442-WMC-Andy_Wise.png.jpg,0.6043460508614334,0.5931908973811886,5.023030550522769,39.06345926560572
01443-WMC-Joe_Birch.png.jpg,0.7032842259303108,0.6218002430238815,5.463034165339339,45.608657597341896
01444-WNBC-Janice_Huff.png.jpg,0.6194488689762544,0.6440161167776315,5.407457196845355,47.90883236406651
01445-WNBC-Chuck_Scarborough.png.jpg,0.6783818617017129,0.6497333217350898,5.635185847711493,48.97450346587808
01446-WNBC-Sue_Simmons.png.jpg,0.7364345531981563,0.6218261327345532,5.403734546429173,45.75651631708314
01447-WNYW-Dari_Alexander.png.jpg,0.5869978916680055,0.4889514096694386,4.972500768211858,41.989330649379035
01448-WNYW-Ernie_Anastos.png.jpg,0.7264520259978312,0.6734036351351514,5.7081517055878015,46.98498356505803
01449-WNYW-Nick_Gregory.png.jpg,0.5654555521652296,0.5691016457741696,4.86732099507043,36.82112079699984
01450-WNYW-Steve_Lacy.png.jpg,0.5024858924729603,0.5811405605391649,4.766152299065141,35.261197214059536
01452-WOAI-Leslie_Bohl_Jones.png.jpg,0.525857835906487,0.6274013025890265,4.6349447426880355,34.55958926619505
01453-WOAI-Don_Harris.png.jpg,0.5786086263078553,0.6031157379551567,4.7179342307188845,36.287503254218784
01454-WOAI-Delaine_Mathieu.png.jpg,0.49718643628146936,0.5748027298687352,4.411049611135058,31.663684284561235
01455-WOAI-Shelly.png.jpg,0.5152469530944798,0.543485492324874,4.208314601861534,29.459568923860736
01456-WOAI-Elsa_Ramon.png.jpg,0.617393407439912,0.6036896761090413,4.9809689041139755,39.96094422013791
01457-WOIO-Jason_Handman.png.jpg,0.4745814730635086,0.5913058347723238,4.727874303108021,35.09511981636399
01458-WOIO-Jenn_Harcher.png.jpg,0.5592647962204027,0.6120719413297268,4.557540177000017,31.125033319263753
01459-WPBF-Victor_Blackwell.png.jpg,0.4373359170128535,0.5311865063081053,4.184602821561157,30.171398060371573
01460-WPEC-Juan_Carlos_Fanjul.png.jpg,0.6357986319150377,0.554337498675912,4.649199052170024,36.709670179224155
01462-WPIX-Frances_Rivera.png.jpg,0.5238356502600691,0.5685826952674157,4.459930706147603,36.39299376494363
01463-WPIX-Craig_Treadway.png.jpg,0.6377802689741643,0.6228913265570236,5.068204025377976,41.00217957171313
01464-WPLG-Jason_Martinez.png.jpg,0.42353046211410195,0.5433362517586846,3.9535888312017273,26.226579095496433
01465-WPLG-Scott_Padgett.png.jpg,0.3952604324948486,0.5178530659495351,3.9922515878104305,24.92867669621132
01466-WPTY-Rodney_Dunigan.png.jpg,0.5971852711988949,0.6206883847594679,4.796777863225836,37.770173196397174
01467-WPTY-Joyce_Peterson.png.jpg,0.4035097156184761,0.5700793503236505,4.4587744600270325,31.829946131419426
01468-WPTY-Mark_Walden.png.jpg,0.4729984899376401,0.5348607212387274,4.587070647707287,34.25470855243613
01469-WRAL-David_Crabtree.png.jpg,0.7027240065228703,0.5972212561630206,5.2327299362741435,45.20556520046158
01470-WRAL-Debra_Morgan.png.jpg,0.6106373625175564,0.5954910768104937,4.818779648644404,39.83776432514087
01471-WRAL-Gerald_Owens.png.jpg,0.6307911421645478,0.6115214185236584,5.210276818598346,44.43925669285121
